date,oil_wti,treasury_10y,gold_3_800_prob,gold_3_800_4_200_prob,gold_4_200_4_600_prob,gold_4_600_5_000_prob,gold_5_000_5_400_prob,gold_5_400_5_800_prob,gold_5_800_6_200_prob,gold_6_200_prob,oil_55_prob,oil_52_prob,oil_40_prob,oil_50_prob,oil_47_prob,oil_45_prob,oil_35_prob,oil_100_prob,oil_110_prob,oil_150_prob,oil_200_prob,oil_130_prob,oil_115_prob,oil_70_prob,oil_85_prob,oil_105_prob,oil_140_prob,oil_60_prob,oil_80_prob,oil_120_prob,oil_175_prob,fed_25_bps_decrease_prob,fed_25_bps_increase_prob,fed_50_bps_decrease_prob,fed_no_change_prob,fed_50_bps_increase_prob,gold_3_800_velocity,gold_3_800_velocity_ma6,gold_3_800_signal,gold_3_800_4_200_velocity,gold_3_800_4_200_velocity_ma6,gold_3_800_4_200_signal,gold_4_200_4_600_velocity,gold_4_200_4_600_velocity_ma6,gold_4_200_4_600_signal,gold_4_600_5_000_velocity,gold_4_600_5_000_velocity_ma6,gold_4_600_5_000_signal,gold_5_000_5_400_velocity,gold_5_000_5_400_velocity_ma6,gold_5_000_5_400_signal,gold_5_400_5_800_velocity,gold_5_400_5_800_velocity_ma6,gold_5_400_5_800_signal,gold_5_800_6_200_velocity,gold_5_800_6_200_velocity_ma6,gold_5_800_6_200_signal,gold_6_200_velocity,gold_6_200_velocity_ma6,gold_6_200_signal,oil_55_velocity,oil_55_velocity_ma6,oil_55_signal,oil_52_velocity,oil_52_velocity_ma6,oil_52_signal,oil_40_velocity,oil_40_velocity_ma6,oil_40_signal,oil_50_velocity,oil_50_velocity_ma6,oil_50_signal,oil_47_velocity,oil_47_velocity_ma6,oil_47_signal,oil_45_velocity,oil_45_velocity_ma6,oil_45_signal,oil_35_velocity,oil_35_velocity_ma6,oil_35_signal,oil_100_velocity,oil_100_velocity_ma6,oil_100_signal,oil_110_velocity,oil_110_velocity_ma6,oil_110_signal,oil_150_velocity,oil_150_velocity_ma6,oil_150_signal,oil_200_velocity,oil_200_velocity_ma6,oil_200_signal,oil_130_velocity,oil_130_velocity_ma6,oil_130_signal,oil_115_velocity,oil_115_velocity_ma6,oil_115_signal,oil_70_velocity,oil_70_velocity_ma6,oil_70_signal,oil_85_velocity,oil_85_velocity_ma6,oil_85_signal,oil_105_velocity,oil_105_velocity_ma6,oil_105_signal,oil_140_velocity,oil_140_velocity_ma6,oil_140_signal,oil_60_velocity,oil_60_velocity_ma6,oil_60_signal,oil_80_velocity,oil_80_velocity_ma6,oil_80_signal,oil_120_velocity,oil_120_velocity_ma6,oil_120_signal,oil_175_velocity,oil_175_velocity_ma6,oil_175_signal,fed_25_bps_decrease_velocity,fed_25_bps_decrease_velocity_ma6,fed_25_bps_decrease_signal,fed_25_bps_increase_velocity,fed_25_bps_increase_velocity_ma6,fed_25_bps_increase_signal,fed_50_bps_decrease_velocity,fed_50_bps_decrease_velocity_ma6,fed_50_bps_decrease_signal,fed_no_change_velocity,fed_no_change_velocity_ma6,fed_no_change_signal,fed_50_bps_increase_velocity,fed_50_bps_increase_velocity_ma6,fed_50_bps_increase_signal,gold_3_800_depth,gold_3_800_4_200_depth,gold_4_200_4_600_depth,gold_4_600_5_000_depth,gold_5_000_5_400_depth,gold_5_400_5_800_depth,gold_5_800_6_200_depth,gold_6_200_depth,oil_90_prob,oil_56_prob,oil_65_prob,oil_75_prob,oil_55_depth,oil_52_depth,oil_40_depth,oil_50_depth,oil_47_depth,oil_45_depth,oil_35_depth,oil_100_depth,oil_110_depth,oil_150_depth,oil_200_depth,oil_130_depth,oil_115_depth,oil_70_depth,oil_85_depth,oil_105_depth,oil_140_depth,oil_60_depth,oil_80_depth,oil_120_depth,oil_175_depth,fed_25_bps_decrease_depth,fed_25_bps_increase_depth,fed_50_bps_decrease_depth,fed_no_change_depth,fed_50_bps_increase_depth,oil_90_velocity,oil_90_velocity_ma6,oil_90_signal,oil_56_velocity,oil_56_velocity_ma6,oil_56_signal,oil_65_velocity,oil_65_velocity_ma6,oil_65_signal,oil_75_velocity,oil_75_velocity_ma6,oil_75_signal,gld_etf_vol,gold_vix,real_yield_proxy,silver_price,gold_3_800_vol,gold_3_800_oi,gold_3_800_4_200_vol,gold_3_800_4_200_oi,gold_4_200_4_600_vol,gold_4_200_4_600_oi,gold_4_600_5_000_vol,gold_4_600_5_000_oi,gold_5_000_5_400_vol,gold_5_000_5_400_oi,gold_5_400_5_800_vol,gold_5_400_5_800_oi,gold_5_800_6_200_vol,gold_5_800_6_200_oi,gold_6_200_vol,gold_6_200_oi,oil_90_vol,oil_90_oi,oil_56_vol,oil_56_oi,oil_65_vol,oil_65_oi,oil_75_vol,oil_75_oi,oil_70_vol,oil_70_oi,oil_55_vol,oil_55_oi,oil_52_vol,oil_52_oi,oil_40_vol,oil_40_oi,oil_80_vol,oil_80_oi,oil_60_vol,oil_60_oi,oil_50_vol,oil_50_oi,oil_47_vol,oil_47_oi,oil_45_vol,oil_45_oi,oil_35_vol,oil_35_oi,oil_100_vol,oil_100_oi,oil_110_vol,oil_110_oi,oil_150_vol,oil_150_oi,oil_200_vol,oil_200_oi,oil_130_vol,oil_130_oi,oil_115_vol,oil_115_oi,oil_85_vol,oil_85_oi,oil_105_vol,oil_105_oi,oil_140_vol,oil_140_oi,oil_120_vol,oil_120_oi,oil_175_vol,oil_175_oi,fed_25_bps_decrease_vol,fed_25_bps_decrease_oi,fed_25_bps_increase_vol,fed_25_bps_increase_oi,fed_50_bps_decrease_vol,fed_50_bps_decrease_oi,fed_no_change_vol,fed_no_change_oi,fed_50_bps_increase_vol,fed_50_bps_increase_oi,dxy_vol,gold_3_800_liq,gold_3_800_spread,gold_3_800_4_200_liq,gold_3_800_4_200_spread,gold_4_200_4_600_liq,gold_4_200_4_600_spread,gold_4_600_5_000_liq,gold_4_600_5_000_spread,gold_5_000_5_400_liq,gold_5_000_5_400_spread,gold_5_400_5_800_liq,gold_5_400_5_800_spread,gold_5_800_6_200_liq,gold_5_800_6_200_spread,gold_6_200_liq,gold_6_200_spread,oil_90_liq,oil_56_liq,oil_65_liq,oil_75_liq,oil_70_liq,oil_55_liq,oil_55_spread,oil_52_liq,oil_52_spread,oil_40_liq,oil_40_spread,oil_80_liq,oil_60_liq,oil_50_liq,oil_50_spread,oil_47_liq,oil_47_spread,oil_45_liq,oil_45_spread,oil_35_liq,oil_35_spread,oil_100_liq,oil_110_liq,oil_110_spread,oil_150_liq,oil_150_spread,oil_200_liq,oil_200_spread,oil_130_liq,oil_130_spread,oil_115_liq,oil_115_spread,oil_70_spread,oil_85_liq,oil_85_spread,oil_105_liq,oil_105_spread,oil_140_liq,oil_140_spread,oil_60_spread,oil_80_spread,oil_120_liq,oil_120_spread,oil_175_liq,oil_175_spread,fed_25_bps_decrease_liq,fed_25_bps_decrease_spread,fed_25_bps_increase_liq,fed_25_bps_increase_spread,fed_50_bps_decrease_liq,fed_50_bps_decrease_spread,fed_no_change_liq,fed_no_change_spread,fed_50_bps_increase_liq,fed_50_bps_increase_spread,recession_us_recession_by_end_of_2026_prob,recession_us_recession_by_end_of_2026_vol,recession_us_recession_by_end_of_2026_oi,recession_us_recession_by_end_of_2026_liq,recession_us_recession_by_end_of_2026_spread,recession_us_recession_by_end_of_2026_depth,recession_us_recession_by_end_of_2026_velocity,recession_us_recession_by_end_of_2026_velocity_ma6,recession_us_recession_by_end_of_2026_signal,gold_miners,silver,gold_price,dxy_index,vix_index,copper_price,recession_velocity,recession_velocity_ma6,recession_signal
2026-03-30 16:13:00,103.46,4.34,11.2,15.95,18.95,17.0,14.25,10.0,7.2,9.7,9.5,6.0,2.4,4.5,4.5,3.2,2.6,96.8,76.5,24.5,13.5,47.0,73.0,25.5,53.0,87.0,35.5,14.0,48.0,62.5,17.0,6.5,4.85,0.95,87.5,0.95,0.25,0.07,1,0.0,0.0,0,0.2,0.17,1,0.0,0.0,0,0.0,0.03,0,0.0,0.0,0,0.0,-0.01,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.25,1,0.0,0.0,0,0.0,-0.08,1,0.05,-0.08,1,0.0,0.0,0,5.45,1.25,1,0.0,0.25,0,-0.5,-0.08,0,0.0,0.0,0,0.5,0.08,1,3.0,1.0,1,-0.5,-0.67,1,3.5,0.08,1,2.0,0.67,1,-0.5,0.5,0,-2.0,-0.33,0,4.5,-0.08,1,1.5,0.33,1,1.0,0.08,1,0.0,0.0,0,-0.3,-0.16,0,0.2,0.03,1,0.0,0.17,0,0.0,-0.02,1,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4572.9,100.54,29.82,,,,0
2026-03-30 18:06:00,103.41,4.35,11.45,15.9,19.8,17.0,14.25,10.0,6.75,9.7,9.5,6.5,2.4,4.5,4.5,3.5,2.55,99.75,75.0,25.5,13.5,43.0,70.5,25.0,52.5,90.5,35.0,14.5,45.5,61.5,15.5,5.5,5.05,0.95,87.5,0.95,0.25,0.1,1,-0.05,-0.01,0,0.85,0.24,1,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,-0.45,-0.08,0,0.0,0.0,0,0.0,0.0,0,0.5,0.08,1,0.0,-0.07,1,0.0,0.0,0,0.0,0.0,0,0.3,-0.03,1,-0.05,-0.01,0,2.95,1.63,1,-1.5,0.0,0,1.0,0.08,1,0.0,0.0,0,-4.0,0.0,0,-2.5,0.67,0,-0.5,-0.75,1,-0.5,-0.08,0,3.5,1.17,1,-0.5,0.5,0,0.5,-0.25,1,-2.5,-0.42,0,-1.0,0.25,0,-1.5,0.0,0,-1.0,-0.17,0,0.2,-0.12,1,0.0,0.03,0,0.0,0.17,0,0.0,-0.02,1,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4545.6,100.51,30.67,,,,0
2026-03-30 19:19:00,103.6,4.34,10.9,15.95,20.0,17.0,14.25,10.0,6.75,9.7,8.0,6.5,2.4,4.1,4.5,3.5,2.55,99.95,79.0,25.0,13.5,42.5,70.5,24.0,51.5,89.0,35.0,14.5,45.5,61.5,16.5,5.5,5.05,0.95,87.5,1.05,-0.55,0.0,0,0.05,0.0,1,0.2,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,0.0,-0.09,1,0.0,0.0,0,-1.5,-0.25,0,0.0,0.08,0,0.0,-0.07,1,-0.4,-0.07,0,0.0,0.0,0,0.0,-0.03,1,0.0,-0.01,1,0.2,1.7,0,4.0,0.67,1,-0.5,0.17,0,0.0,0.0,0,-0.5,-0.17,0,0.0,0.67,0,-1.0,-0.92,0,-1.0,-0.33,0,-1.5,0.92,0,0.0,0.5,0,0.0,-0.25,1,0.0,-0.42,1,0.0,0.33,0,1.0,0.17,1,0.0,-0.17,1,0.0,-0.12,1,0.0,0.03,0,0.0,0.17,0,0.1,0.0,1,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4532.2,100.53,30.74,,,,0
2026-03-30 21:01:00,104.84,4.34,10.35,15.95,21.55,17.0,14.25,10.0,6.7,9.5,8.0,6.5,2.4,4.55,4.5,3.5,2.6,99.95,83.5,25.0,13.5,49.5,72.0,24.0,56.0,92.0,36.5,13.5,45.5,62.0,16.5,5.5,5.05,0.95,88.5,1.05,-0.55,-0.1,0,0.0,0.0,0,1.55,0.57,1,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,-0.05,-0.1,1,-0.2,-0.03,0,0.0,-0.25,1,0.0,0.08,0,0.0,-0.14,1,0.45,0.01,1,0.0,0.0,0,0.0,0.04,0,0.05,0.0,1,0.0,1.69,0,4.5,1.42,1,0.0,0.08,0,0.0,0.17,0,7.0,1.0,1,1.5,1.0,1,0.0,-0.92,1,4.5,0.42,1,3.0,1.42,1,1.5,0.75,1,-1.0,-0.42,0,0.0,-0.33,1,0.5,0.42,1,0.0,0.17,0,0.0,-0.17,1,0.0,-0.12,1,0.0,0.03,0,1.0,0.33,1,0.0,0.0,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4536.2,100.53,30.61,,,,0
2026-03-30 21:57:00,105.01,4.34,10.8,15.95,21.35,17.0,14.25,10.0,6.7,9.65,8.0,6.5,2.4,4.55,4.5,3.5,2.6,99.95,87.5,25.0,13.5,50.5,74.5,24.0,56.5,91.5,37.0,13.5,45.5,62.0,15.5,5.5,5.35,0.85,88.5,0.95,0.45,-0.02,1,0.0,0.0,0,-0.2,0.53,0,0.0,0.0,0,0.0,0.02,0,0.0,0.0,0,0.0,-0.1,1,0.15,-0.01,1,0.0,-0.25,1,0.0,0.08,0,0.0,-0.14,1,0.0,0.01,0,0.0,0.0,0,0.0,0.03,0,0.0,0.0,0,0.0,1.65,0,4.0,2.08,1,0.0,0.08,0,0.0,0.17,0,1.0,1.17,0,2.5,1.42,1,0.0,-0.92,1,0.5,0.5,0,-0.5,1.33,0,0.5,0.83,0,0.0,-0.42,1,0.0,-0.42,1,0.0,0.33,0,-1.0,0.0,0,0.0,-0.17,1,0.3,-0.08,1,-0.1,0.02,0,0.0,0.33,0,-0.1,-0.02,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4540.4,100.49,30.61,,,,0
2026-03-30 22:56:00,104.9,4.34,10.75,15.95,21.2,17.0,14.25,10.0,6.7,9.65,6.0,6.5,2.4,4.45,4.5,3.5,2.6,99.95,85.0,25.5,13.5,49.5,74.5,24.0,55.5,92.0,38.5,13.5,45.5,62.5,15.0,5.5,5.35,0.85,88.5,0.95,-0.05,-0.03,0,0.0,0.0,0,-0.15,0.41,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.08,1,0.0,-0.01,1,-2.0,-0.58,0,0.0,0.08,0,0.0,0.0,0,-0.1,-0.01,0,0.0,0.0,0,0.0,0.06,0,0.0,0.0,0,0.0,1.43,0,-2.5,1.42,0,0.5,0.08,1,0.0,0.0,0,-1.0,0.5,0,0.0,0.75,0,0.0,-0.33,1,-1.0,1.0,0,0.5,1.17,0,1.5,0.42,1,0.0,-0.42,1,0.0,0.33,0,0.5,0.25,1,-0.5,-0.17,0,0.0,-0.17,1,0.0,0.03,0,0.0,0.02,0,0.0,0.17,0,0.0,0.0,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4539.7,100.49,30.61,,,,0
2026-03-30 23:51:00,106.25,4.34,10.8,15.95,19.65,17.0,14.25,10.0,6.7,9.65,6.0,6.5,2.4,4.45,4.5,3.5,2.6,99.95,86.0,25.5,13.5,49.5,73.5,24.0,58.0,92.5,38.5,13.5,45.0,62.5,15.0,5.5,5.35,0.85,88.5,0.95,0.05,-0.07,1,0.0,0.0,0,-1.55,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.08,1,0.0,-0.01,1,0.0,-0.58,1,0.0,0.08,0,0.0,0.0,0,0.0,-0.01,1,0.0,0.0,0,0.0,0.05,0,0.0,0.0,0,0.0,0.52,0,1.0,1.58,0,0.0,0.17,0,0.0,0.0,0,0.0,0.42,0,-1.0,0.08,0,0.0,-0.25,1,2.5,0.83,1,0.5,0.92,0,0.0,0.5,0,0.0,-0.08,1,-0.5,-0.5,0,0.0,0.0,0,0.0,-0.33,1,0.0,-0.17,1,0.0,0.08,0,0.0,-0.02,1,0.0,0.17,0,0.0,0.0,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4538.5,100.58,30.61,,,,0
2026-03-31 03:04:00,101.99,4.34,10.6,15.85,21.1,17.0,14.25,10.0,6.7,7.9,4.5,5.0,2.4,4.25,4.0,3.5,2.5,99.4,86.0,24.5,12.5,49.0,72.0,24.0,60.5,89.0,36.5,12.5,47.0,64.0,15.5,5.5,5.15,0.85,88.5,1.15,-0.2,-0.14,0,-0.1,-0.01,0,1.45,0.22,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.01,1,-1.75,-0.3,0,-1.5,-0.83,0,-1.5,-0.25,0,0.0,0.0,0,-0.2,-0.04,0,-0.5,-0.08,0,0.0,0.0,0,-0.1,-0.01,0,-0.55,-0.06,0,0.0,1.83,0,-1.0,-0.17,0,-1.0,-0.17,0,-0.5,1.0,0,-1.5,0.25,0,0.0,-0.17,1,2.5,1.33,1,-3.5,-0.25,0,-2.0,0.25,0,-1.0,-0.33,0,2.0,0.25,1,1.5,0.42,1,0.5,0.0,1,0.0,0.0,0,-0.2,0.02,0,0.0,-0.02,1,0.0,0.17,0,0.2,0.03,1,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4600.9,100.38,30.61,,,,0
2026-03-31 03:29:00,101.88,4.34,10.65,15.9,19.55,17.0,14.3,10.0,6.7,7.8,4.5,5.0,2.4,4.25,4.0,3.5,2.5,99.15,87.0,24.5,12.5,49.0,72.5,24.0,60.5,89.0,36.5,12.5,47.0,64.0,15.5,5.5,5.15,0.85,88.5,1.1,0.05,-0.04,1,0.05,-0.01,1,-1.55,-0.08,0,0.0,0.0,0,0.05,0.01,1,0.0,0.0,0,0.0,-0.01,1,-0.1,-0.32,1,0.0,-0.58,1,0.0,-0.25,1,0.0,0.0,0,0.0,0.02,0,0.0,-0.08,1,0.0,0.0,0,0.0,-0.01,1,-0.25,-0.13,0,1.0,1.33,0,0.0,-0.08,1,0.0,-0.17,1,0.0,1.08,0,0.5,0.33,1,0.0,0.0,0,0.0,1.5,0,0.0,0.0,0,0.0,0.25,0,0.0,-0.33,1,0.0,0.25,0,0.0,0.42,0,0.0,-0.17,1,0.0,0.0,0,0.0,0.02,0,0.0,-0.02,1,0.0,0.17,0,-0.05,0.01,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4596.0,100.43,30.61,,,,0
2026-03-31 05:12:00,102.79,4.34,10.1,15.85,19.1,17.0,15.1,10.0,6.7,7.65,4.5,6.0,2.4,4.05,4.0,3.5,2.5,99.95,86.0,25.0,11.5,47.5,72.0,24.0,63.5,88.5,36.5,12.5,47.0,63.5,15.5,5.5,5.05,0.85,88.0,0.95,-0.55,-0.04,0,-0.05,-0.02,0,-0.45,-0.41,0,0.0,0.0,0,0.8,0.14,1,0.0,0.0,0,0.0,0.0,0,-0.15,-0.31,1,0.0,-0.58,1,1.0,-0.08,1,0.0,0.0,0,-0.2,-0.08,0,0.0,-0.08,1,0.0,0.0,0,0.0,-0.02,1,0.8,0.0,1,-1.0,0.42,0,0.5,0.0,1,-1.0,-0.33,0,-1.5,-0.33,0,-0.5,0.0,0,0.0,0.0,0,3.0,1.25,1,-0.5,-0.58,1,0.0,0.0,0,0.0,-0.17,1,0.0,0.25,0,-0.5,0.25,0,0.0,-0.17,1,0.0,0.0,0,-0.1,-0.0,0,0.0,-0.02,1,-0.5,-0.08,0,-0.15,-0.02,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4593.8,100.45,30.61,,,,0
2026-03-31 05:51:00,102.92,4.34,9.8,15.75,18.75,17.0,15.1,10.0,6.75,7.65,6.5,6.0,2.4,4.25,4.0,3.5,2.5,99.95,83.5,25.0,12.5,47.5,72.0,24.0,63.5,88.5,36.5,12.5,47.0,63.5,16.0,5.5,5.05,0.85,88.5,0.95,-0.3,-0.17,0,-0.1,-0.03,0,-0.35,-0.43,1,0.0,0.0,0,0.0,0.14,0,0.0,0.0,0,0.05,0.01,1,0.0,-0.33,1,2.0,-0.25,1,0.0,-0.08,1,0.0,0.0,0,0.2,-0.05,1,0.0,-0.08,1,0.0,0.0,0,0.0,-0.02,1,0.0,-0.0,0,-2.5,-0.67,0,0.0,0.0,0,1.0,-0.17,1,0.0,-0.5,1,0.0,-0.42,1,0.0,0.0,0,0.0,1.17,0,0.0,-0.5,1,0.0,-0.08,1,0.0,-0.17,1,0.0,0.25,0,0.0,0.25,0,0.5,0.08,1,0.0,0.0,0,0.0,-0.05,1,0.0,0.0,0,0.5,0.0,1,0.0,0.0,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4603.7,100.45,30.61,,,,0
2026-03-31 05:53:00,102.86,4.34,9.8,15.75,18.75,17.0,15.1,10.0,6.75,7.65,6.0,6.0,2.4,4.05,3.5,3.5,2.1,99.95,83.5,25.0,12.5,47.5,72.0,24.0,63.5,88.5,36.5,12.5,47.0,63.5,16.0,5.5,5.05,0.85,88.5,0.95,0.0,-0.16,1,0.0,-0.03,1,0.0,-0.41,1,0.0,0.0,0,0.0,0.14,0,0.0,0.0,0,0.0,0.01,0,0.0,-0.33,1,-0.5,0.0,0,0.0,-0.08,1,0.0,0.0,0,-0.2,-0.07,0,-0.5,-0.17,0,0.0,0.0,0,-0.4,-0.08,0,0.0,-0.0,0,0.0,-0.25,1,0.0,-0.08,1,0.0,-0.17,1,0.0,-0.33,1,0.0,-0.42,1,0.0,0.0,0,0.0,1.33,0,0.0,-0.58,1,0.0,-0.33,1,0.0,-0.17,1,0.0,0.25,0,0.0,0.17,0,0.0,0.17,0,0.0,0.0,0,0.0,-0.05,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,4605.3,100.46,30.61,,,,0
