date,gold_price,oil_wti,dxy_index,vix_index,inflation_expectation,yield_curve_spread,real_yield_10y,fed_balance_sheet,credit_stress_spread,copper_price,dxy_vol,fed_25_bps_decrease_depth,fed_25_bps_decrease_liq,fed_25_bps_decrease_oi,fed_25_bps_decrease_prob,fed_25_bps_decrease_signal,fed_25_bps_decrease_spread,fed_25_bps_decrease_velocity,fed_25_bps_decrease_velocity_ma6,fed_25_bps_decrease_vol,fed_25_bps_increase_depth,fed_25_bps_increase_liq,fed_25_bps_increase_oi,fed_25_bps_increase_prob,fed_25_bps_increase_signal,fed_25_bps_increase_spread,fed_25_bps_increase_velocity,fed_25_bps_increase_velocity_ma6,fed_25_bps_increase_vol,fed_50_bps_decrease_depth,fed_50_bps_decrease_liq,fed_50_bps_decrease_oi,fed_50_bps_decrease_prob,fed_50_bps_decrease_signal,fed_50_bps_decrease_spread,fed_50_bps_decrease_velocity,fed_50_bps_decrease_velocity_ma6,fed_50_bps_decrease_vol,fed_50_bps_increase_depth,fed_50_bps_increase_liq,fed_50_bps_increase_oi,fed_50_bps_increase_prob,fed_50_bps_increase_signal,fed_50_bps_increase_spread,fed_50_bps_increase_velocity,fed_50_bps_increase_velocity_ma6,fed_50_bps_increase_vol,fed_no_change_depth,fed_no_change_liq,fed_no_change_oi,fed_no_change_prob,fed_no_change_signal,fed_no_change_spread,fed_no_change_velocity,fed_no_change_velocity_ma6,fed_no_change_vol,gld_etf_vol,gold_3_800_4_200_depth,gold_3_800_4_200_liq,gold_3_800_4_200_oi,gold_3_800_4_200_prob,gold_3_800_4_200_signal,gold_3_800_4_200_spread,gold_3_800_4_200_velocity,gold_3_800_4_200_velocity_ma6,gold_3_800_4_200_vol,gold_3_800_depth,gold_3_800_liq,gold_3_800_oi,gold_3_800_prob,gold_3_800_signal,gold_3_800_spread,gold_3_800_velocity,gold_3_800_velocity_ma6,gold_3_800_vol,gold_4_200_4_600_depth,gold_4_200_4_600_liq,gold_4_200_4_600_oi,gold_4_200_4_600_prob,gold_4_200_4_600_signal,gold_4_200_4_600_spread,gold_4_200_4_600_velocity,gold_4_200_4_600_velocity_ma6,gold_4_200_4_600_vol,gold_4_600_5_000_depth,gold_4_600_5_000_liq,gold_4_600_5_000_oi,gold_4_600_5_000_prob,gold_4_600_5_000_signal,gold_4_600_5_000_spread,gold_4_600_5_000_velocity,gold_4_600_5_000_velocity_ma6,gold_4_600_5_000_vol,gold_5_000_5_400_depth,gold_5_000_5_400_liq,gold_5_000_5_400_oi,gold_5_000_5_400_prob,gold_5_000_5_400_signal,gold_5_000_5_400_spread,gold_5_000_5_400_velocity,gold_5_000_5_400_velocity_ma6,gold_5_000_5_400_vol,gold_5_400_5_800_depth,gold_5_400_5_800_liq,gold_5_400_5_800_oi,gold_5_400_5_800_prob,gold_5_400_5_800_signal,gold_5_400_5_800_spread,gold_5_400_5_800_velocity,gold_5_400_5_800_velocity_ma6,gold_5_400_5_800_vol,gold_5_800_6_200_depth,gold_5_800_6_200_liq,gold_5_800_6_200_oi,gold_5_800_6_200_prob,gold_5_800_6_200_signal,gold_5_800_6_200_spread,gold_5_800_6_200_velocity,gold_5_800_6_200_velocity_ma6,gold_5_800_6_200_vol,gold_6_200_depth,gold_6_200_liq,gold_6_200_oi,gold_6_200_prob,gold_6_200_signal,gold_6_200_spread,gold_6_200_velocity,gold_6_200_velocity_ma6,gold_6_200_vol,gold_miners,gold_vix,oil_100_depth,oil_100_liq,oil_100_oi,oil_100_prob,oil_100_signal,oil_100_velocity,oil_100_velocity_ma6,oil_100_vol,oil_105_depth,oil_105_liq,oil_105_oi,oil_105_prob,oil_105_signal,oil_105_spread,oil_105_velocity,oil_105_velocity_ma6,oil_105_vol,oil_110_depth,oil_110_liq,oil_110_oi,oil_110_prob,oil_110_signal,oil_110_spread,oil_110_velocity,oil_110_velocity_ma6,oil_110_vol,oil_115_depth,oil_115_liq,oil_115_oi,oil_115_prob,oil_115_signal,oil_115_spread,oil_115_velocity,oil_115_velocity_ma6,oil_115_vol,oil_120_depth,oil_120_liq,oil_120_oi,oil_120_prob,oil_120_signal,oil_120_spread,oil_120_velocity,oil_120_velocity_ma6,oil_120_vol,oil_130_depth,oil_130_liq,oil_130_oi,oil_130_prob,oil_130_signal,oil_130_spread,oil_130_velocity,oil_130_velocity_ma6,oil_130_vol,oil_140_depth,oil_140_liq,oil_140_oi,oil_140_prob,oil_140_signal,oil_140_spread,oil_140_velocity,oil_140_velocity_ma6,oil_140_vol,oil_150_depth,oil_150_liq,oil_150_oi,oil_150_prob,oil_150_signal,oil_150_spread,oil_150_velocity,oil_150_velocity_ma6,oil_150_vol,oil_175_depth,oil_175_liq,oil_175_oi,oil_175_prob,oil_175_signal,oil_175_spread,oil_175_velocity,oil_175_velocity_ma6,oil_175_vol,oil_200_depth,oil_200_liq,oil_200_oi,oil_200_prob,oil_200_signal,oil_200_spread,oil_200_velocity,oil_200_velocity_ma6,oil_200_vol,oil_35_depth,oil_35_liq,oil_35_oi,oil_35_prob,oil_35_signal,oil_35_spread,oil_35_velocity,oil_35_velocity_ma6,oil_35_vol,oil_40_depth,oil_40_liq,oil_40_oi,oil_40_prob,oil_40_signal,oil_40_spread,oil_40_velocity,oil_40_velocity_ma6,oil_40_vol,oil_45_depth,oil_45_liq,oil_45_oi,oil_45_prob,oil_45_signal,oil_45_spread,oil_45_velocity,oil_45_velocity_ma6,oil_45_vol,oil_47_depth,oil_47_liq,oil_47_oi,oil_47_prob,oil_47_signal,oil_47_spread,oil_47_velocity,oil_47_velocity_ma6,oil_47_vol,oil_50_depth,oil_50_liq,oil_50_oi,oil_50_prob,oil_50_signal,oil_50_spread,oil_50_velocity,oil_50_velocity_ma6,oil_50_vol,oil_52_depth,oil_52_liq,oil_52_oi,oil_52_prob,oil_52_signal,oil_52_spread,oil_52_velocity,oil_52_velocity_ma6,oil_52_vol,oil_55_depth,oil_55_liq,oil_55_oi,oil_55_prob,oil_55_signal,oil_55_spread,oil_55_velocity,oil_55_velocity_ma6,oil_55_vol,oil_56_liq,oil_56_oi,oil_56_prob,oil_56_signal,oil_56_velocity,oil_56_velocity_ma6,oil_56_vol,oil_60_depth,oil_60_liq,oil_60_oi,oil_60_prob,oil_60_signal,oil_60_spread,oil_60_velocity,oil_60_velocity_ma6,oil_60_vol,oil_65_liq,oil_65_oi,oil_65_prob,oil_65_signal,oil_65_velocity,oil_65_velocity_ma6,oil_65_vol,oil_70_depth,oil_70_liq,oil_70_oi,oil_70_prob,oil_70_signal,oil_70_spread,oil_70_velocity,oil_70_velocity_ma6,oil_70_vol,oil_75_liq,oil_75_oi,oil_75_prob,oil_75_signal,oil_75_velocity,oil_75_velocity_ma6,oil_75_vol,oil_80_depth,oil_80_liq,oil_80_oi,oil_80_prob,oil_80_signal,oil_80_spread,oil_80_velocity,oil_80_velocity_ma6,oil_80_vol,oil_85_depth,oil_85_liq,oil_85_oi,oil_85_prob,oil_85_signal,oil_85_spread,oil_85_velocity,oil_85_velocity_ma6,oil_85_vol,oil_90_liq,oil_90_oi,oil_90_prob,oil_90_signal,oil_90_velocity,oil_90_velocity_ma6,oil_90_vol,real_yield_proxy,recession_signal,recession_us_recession_by_end_of_2026_depth,recession_us_recession_by_end_of_2026_liq,recession_us_recession_by_end_of_2026_oi,recession_us_recession_by_end_of_2026_prob,recession_us_recession_by_end_of_2026_signal,recession_us_recession_by_end_of_2026_spread,recession_us_recession_by_end_of_2026_velocity,recession_us_recession_by_end_of_2026_velocity_ma6,recession_us_recession_by_end_of_2026_vol,recession_velocity,recession_velocity_ma6,silver,silver_price,treasury_10y
2026-03-30 13:19 Z,4594.9,101.43,100.32,29.91,,,,,,,,1407790.42,,,6.5,0,,0.0,0.0,,10589090.69,,,5.8,0,,0.0,0.0,,10207773.88,,,0.75,0,,0.0,0.0,,19580846.09,,,1.05,0,,0.0,0.0,,1178139.71,,,86.5,0,,0.0,0.0,,,139086.26,,,15.95,0,,0.0,0.0,,160180.76,,,10.95,0,,0.05,0.05,,101487.28,,,18.15,0,,0.0,0.07,,33092.75,,,17.0,0,,0.0,0.0,,77512.71,,,14.1,0,,0.0,0.02,,33574.41,,,10.0,0,,0.0,0.0,,183654.98,,,7.3,0,,0.0,0.02,,157074.16,,,9.7,0,,0.0,0.0,,,,10668739.75,,,89.8,0,0.05,0.17,,455192.21,,,83.5,0,,0.0,0.17,,255293.11,,,75.0,0,,0.0,0.0,,299817.58,,,66.0,0,,-0.5,-0.33,,48594.06,,,59.5,1,,0.0,-0.33,,6827.69,,,43.5,1,,0.0,-1.0,,48356.34,,,32.0,1,,0.0,-0.17,,292672.53,,,24.5,1,,0.5,-0.17,,20699.48,,,15.5,1,,0.0,-0.33,,38286.44,,,12.5,0,,-1.0,-0.33,,315675.41,,,2.6,0,,0.0,0.0,,465919.63,,,3.25,1,,0.45,-0.22,,325360.24,,,3.25,0,,-0.4,-0.13,,30667.42,,,4.5,1,,0.0,-0.17,,33446.59,,,4.5,0,,0.0,0.0,,25442.98,,,6.0,0,,0.0,0.0,,40253.84,,,9.5,0,,0.0,0.0,,,,100.0,0,0.0,0.0,,3421.09,,,16.0,0,,0.0,0.0,,,,100.0,0,0.0,0.0,,34504.7,,,29.5,0,,0.0,0.0,,,,100.0,0,0.0,0.0,,364998.51,,,47.5,0,,-0.5,-0.33,,383085.92,,,53.5,0,,0.0,0.33,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.36
2026-03-30 13:22 Z,4597.2,101.31,100.3,29.99,,,,,,,,1408219.31,,,6.5,0,,0.0,0.0,,10589090.69,,,5.8,0,,0.0,0.0,,10207713.88,,,0.75,0,,0.0,0.0,,19580846.09,,,1.05,0,,0.0,0.0,,1178139.71,,,86.5,0,,0.0,0.0,,,139086.26,,,15.95,0,,0.0,0.0,,160180.76,,,10.95,0,,0.0,0.04,,101487.28,,,18.15,0,,0.0,0.05,,33092.75,,,17.0,0,,0.0,0.0,,77512.71,,,14.1,0,,0.0,0.01,,33574.41,,,10.0,0,,0.0,0.0,,183654.98,,,7.3,0,,0.0,0.01,,157074.16,,,9.7,0,,0.0,0.0,,,,10668739.75,,,90.05,1,0.25,0.19,,455192.21,,,83.5,0,,0.0,0.12,,222293.11,,,75.0,0,,0.0,0.0,,299817.58,,,66.0,1,,0.0,-0.25,,48594.06,,,60.0,1,,0.5,-0.12,,6827.69,,,43.5,1,,0.0,-0.75,,48356.34,,,32.0,1,,0.0,-0.12,,292672.53,,,24.5,1,,0.0,-0.12,,17574.48,,,15.5,1,,0.0,-0.25,,38286.44,,,12.5,1,,0.0,-0.25,,315675.41,,,2.6,0,,0.0,0.0,,464907.76,,,3.25,1,,0.0,-0.16,,325360.24,,,3.3,1,,0.05,-0.09,,30667.42,,,4.5,1,,0.0,-0.12,,33446.59,,,4.5,0,,0.0,0.0,,25442.98,,,6.0,0,,0.0,0.0,,40253.84,,,9.5,0,,0.0,0.0,,,,100.0,0,0.0,0.0,,3421.09,,,16.0,0,,0.0,0.0,,,,100.0,0,0.0,0.0,,34504.7,,,29.5,0,,0.0,0.0,,,,100.0,0,0.0,0.0,,364998.51,,,48.0,1,,0.5,-0.12,,383085.92,,,53.5,0,,0.0,0.25,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.36
2026-03-30 14:51 Z,4554.2,102.35,100.5,30.0,,,,,,,,,,,6.5,0,,0.0,0.0,,,,,5.15,0,,-0.65,-0.13,,,,,0.75,0,,0.0,0.0,,,,,0.95,0,,-0.1,-0.02,,,,,87.5,1,,1.0,0.2,,,,,,15.95,0,,0.0,0.0,,,,,10.95,0,,0.0,0.03,,,,,18.75,1,,0.6,0.16,,,,,17.0,0,,0.0,0.0,,,,,14.25,1,,0.15,0.04,,,,,10.0,0,,0.0,0.0,,,,,7.2,0,,-0.1,-0.01,,,,,9.7,0,,0.0,0.0,,,,,,,91.35,1,1.3,0.41,,,,,85.0,1,,1.5,0.4,,,,,76.5,1,,1.5,0.3,,,,,70.0,1,,4.0,0.6,,,,,61.0,1,,1.0,0.1,,,,,46.5,1,,3.0,0.0,,,,,36.0,1,,4.0,0.7,,,,,25.0,1,,0.5,0.0,,,,,16.0,1,,0.5,-0.1,,,,,13.5,1,,1.0,0.0,,,,,2.6,0,,0.0,0.0,,,,,2.4,0,,-0.85,-0.3,,,,,3.15,0,,-0.15,-0.1,,,,,4.5,1,,0.0,-0.1,,,,,4.5,0,,0.0,0.0,,,,,6.0,0,,0.0,0.0,,,,,9.5,0,,0.0,0.0,,,,100.0,0,0.0,0.0,,,,,16.0,0,,0.0,0.0,,,,100.0,0,0.0,0.0,,,,,26.0,0,,-3.5,-0.7,,,,100.0,0,0.0,0.0,,,,,43.5,0,,-4.5,-1.0,,,,,49.5,0,,-4.0,-0.6,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.35
2026-03-30 16:13 Z,4572.9,103.46,100.54,29.82,,,,,,,,,,,6.5,0,,0.0,0.0,,,,,4.85,0,,-0.3,-0.16,,,,,0.95,1,,0.2,0.03,,,,,0.95,1,,0.0,-0.02,,,,,87.5,0,,0.0,0.17,,,,,,15.95,0,,0.0,0.0,,,,,11.2,1,,0.25,0.07,,,,,18.95,1,,0.2,0.17,,,,,17.0,0,,0.0,0.0,,,,,14.25,0,,0.0,0.03,,,,,10.0,0,,0.0,0.0,,,,,7.2,1,,0.0,-0.01,,,,,9.7,0,,0.0,0.0,,,,,,,96.8,1,5.45,1.25,,,,,87.0,1,,2.0,0.67,,,,,76.5,0,,0.0,0.25,,,,,73.0,1,,3.0,1.0,,,,,62.5,1,,1.5,0.33,,,,,47.0,1,,0.5,0.08,,,,,35.5,0,,-0.5,0.5,,,,,24.5,0,,-0.5,-0.08,,,,,17.0,1,,1.0,0.08,,,,,13.5,0,,0.0,0.0,,,,,2.6,0,,0.0,0.0,,,,,2.4,1,,0.0,-0.25,,,,,3.2,1,,0.05,-0.08,,,,,4.5,1,,0.0,-0.08,,,,,4.5,0,,0.0,0.0,,,,,6.0,0,,0.0,0.0,,,,,9.5,0,,0.0,0.0,,,,100.0,0,0.0,0.0,,,,,14.0,0,,-2.0,-0.33,,,,100.0,0,0.0,0.0,,,,,25.5,1,,-0.5,-0.67,,,,100.0,0,0.0,0.0,,,,,48.0,1,,4.5,-0.08,,,,,53.0,1,,3.5,0.08,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.34
2026-03-30 18:06 Z,4545.6,103.41,100.51,30.67,,,,,,,,,,,5.5,0,,-1.0,-0.17,,,,,5.05,1,,0.2,-0.12,,,,,0.95,0,,0.0,0.03,,,,,0.95,1,,0.0,-0.02,,,,,87.5,0,,0.0,0.17,,,,,,15.9,0,,-0.05,-0.01,,,,,11.45,1,,0.25,0.1,,,,,19.8,1,,0.85,0.24,,,,,17.0,0,,0.0,0.0,,,,,14.25,0,,0.0,0.02,,,,,10.0,0,,0.0,0.0,,,,,6.75,0,,-0.45,-0.08,,,,,9.7,0,,0.0,0.0,,,,,,,99.75,1,2.95,1.63,,,,,90.5,1,,3.5,1.17,,,,,75.0,0,,-1.5,0.0,,,,,70.5,0,,-2.5,0.67,,,,,61.5,0,,-1.0,0.25,,,,,43.0,0,,-4.0,0.0,,,,,35.0,0,,-0.5,0.5,,,,,25.5,1,,1.0,0.08,,,,,15.5,0,,-1.5,0.0,,,,,13.5,0,,0.0,0.0,,,,,2.55,0,,-0.05,-0.01,,,,,2.4,1,,0.0,-0.07,,,,,3.5,1,,0.3,-0.03,,,,,4.5,0,,0.0,0.0,,,,,4.5,0,,0.0,0.0,,,,,6.5,1,,0.5,0.08,,,,,9.5,0,,0.0,0.0,,,,100.0,0,0.0,0.0,,,,,14.5,1,,0.5,-0.25,,,,100.0,0,0.0,0.0,,,,,25.0,1,,-0.5,-0.75,,,,100.0,0,0.0,0.0,,,,,45.5,0,,-2.5,-0.42,,,,,52.5,0,,-0.5,-0.08,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.35
2026-03-30 19:19 Z,4532.2,103.6,100.53,30.74,,,,,,,,,,,5.5,1,,0.0,-0.17,,,,,5.05,1,,0.0,-0.12,,,,,0.95,0,,0.0,0.03,,,,,1.05,1,,0.1,0.0,,,,,87.5,0,,0.0,0.17,,,,,,15.95,1,,0.05,0.0,,,,,10.9,0,,-0.55,0.0,,,,,20.0,0,,0.2,0.31,,,,,17.0,0,,0.0,0.0,,,,,14.25,0,,0.0,0.02,,,,,10.0,0,,0.0,0.0,,,,,6.75,1,,0.0,-0.09,,,,,9.7,0,,0.0,0.0,,,,,,,99.95,0,0.2,1.7,,,,,89.0,0,,-1.5,0.92,,,,,79.0,1,,4.0,0.67,,,,,70.5,0,,0.0,0.67,,,,,61.5,0,,0.0,0.33,,,,,42.5,0,,-0.5,-0.17,,,,,35.0,0,,0.0,0.5,,,,,25.0,0,,-0.5,0.17,,,,,16.5,1,,1.0,0.17,,,,,13.5,0,,0.0,0.0,,,,,2.55,1,,0.0,-0.01,,,,,2.4,1,,0.0,-0.07,,,,,3.5,1,,0.0,-0.03,,,,,4.5,0,,0.0,0.0,,,,,4.1,0,,-0.4,-0.07,,,,,6.5,0,,0.0,0.08,,,,,8.0,0,,-1.5,-0.25,,,,100.0,0,0.0,0.0,,,,,14.5,1,,0.0,-0.25,,,,100.0,0,0.0,0.0,,,,,24.0,0,,-1.0,-0.92,,,,100.0,0,0.0,0.0,,,,,45.5,1,,0.0,-0.42,,,,,51.5,0,,-1.0,-0.33,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.34
2026-03-30 21:01 Z,4536.2,104.84,100.53,30.61,,,,,,,,,,,5.5,1,,0.0,-0.17,,,,,5.05,1,,0.0,-0.12,,,,,0.95,0,,0.0,0.03,,,,,1.05,0,,0.0,0.0,,,,,88.5,1,,1.0,0.33,,,,,,15.95,0,,0.0,0.0,,,,,10.35,0,,-0.55,-0.1,,,,,21.55,1,,1.55,0.57,,,,,17.0,0,,0.0,0.0,,,,,14.25,0,,0.0,0.02,,,,,10.0,0,,0.0,0.0,,,,,6.7,1,,-0.05,-0.1,,,,,9.5,0,,-0.2,-0.03,,,,,,,99.95,0,0.0,1.69,,,,,92.0,1,,3.0,1.42,,,,,83.5,1,,4.5,1.42,,,,,72.0,1,,1.5,1.0,,,,,62.0,1,,0.5,0.42,,,,,49.5,1,,7.0,1.0,,,,,36.5,1,,1.5,0.75,,,,,25.0,0,,0.0,0.08,,,,,16.5,0,,0.0,0.17,,,,,13.5,0,,0.0,0.17,,,,,2.6,1,,0.05,0.0,,,,,2.4,1,,0.0,-0.14,,,,,3.5,0,,0.0,0.04,,,,,4.5,0,,0.0,0.0,,,,,4.55,1,,0.45,0.01,,,,,6.5,0,,0.0,0.08,,,,,8.0,1,,0.0,-0.25,,,,100.0,0,0.0,0.0,,,,,13.5,0,,-1.0,-0.42,,,,100.0,0,0.0,0.0,,,,,24.0,1,,0.0,-0.92,,,,100.0,0,0.0,0.0,,,,,45.5,1,,0.0,-0.33,,,,,56.0,1,,4.5,0.42,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.34
2026-03-30 21:57 Z,4540.4,105.01,100.49,30.61,,,,,,,,,,,5.5,1,,0.0,-0.17,,,,,5.35,1,,0.3,-0.08,,,,,0.85,0,,-0.1,0.02,,,,,0.95,0,,-0.1,-0.02,,,,,88.5,0,,0.0,0.33,,,,,,15.95,0,,0.0,0.0,,,,,10.8,1,,0.45,-0.02,,,,,21.35,0,,-0.2,0.53,,,,,17.0,0,,0.0,0.0,,,,,14.25,0,,0.0,0.02,,,,,10.0,0,,0.0,0.0,,,,,6.7,1,,0.0,-0.1,,,,,9.65,1,,0.15,-0.01,,,,,,,99.95,0,0.0,1.65,,,,,91.5,0,,-0.5,1.33,,,,,87.5,1,,4.0,2.08,,,,,74.5,1,,2.5,1.42,,,,,62.0,0,,0.0,0.33,,,,,50.5,0,,1.0,1.17,,,,,37.0,0,,0.5,0.83,,,,,25.0,0,,0.0,0.08,,,,,15.5,0,,-1.0,0.0,,,,,13.5,0,,0.0,0.17,,,,,2.6,0,,0.0,0.0,,,,,2.4,1,,0.0,-0.14,,,,,3.5,0,,0.0,0.03,,,,,4.5,0,,0.0,0.0,,,,,4.55,0,,0.0,0.01,,,,,6.5,0,,0.0,0.08,,,,,8.0,1,,0.0,-0.25,,,,100.0,0,0.0,0.0,,,,,13.5,1,,0.0,-0.42,,,,100.0,0,0.0,0.0,,,,,24.0,1,,0.0,-0.92,,,,100.0,0,0.0,0.0,,,,,45.5,1,,0.0,-0.42,,,,,56.5,0,,0.5,0.5,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.34
2026-03-30 22:56 Z,4539.7,104.9,100.49,30.61,,,,,,,,,,,5.5,1,,0.0,-0.17,,,,,5.35,0,,0.0,0.03,,,,,0.85,0,,0.0,0.02,,,,,0.95,0,,0.0,0.0,,,,,88.5,0,,0.0,0.17,,,,,,15.95,0,,0.0,0.0,,,,,10.75,0,,-0.05,-0.03,,,,,21.2,0,,-0.15,0.41,,,,,17.0,0,,0.0,0.0,,,,,14.25,0,,0.0,0.0,,,,,10.0,0,,0.0,0.0,,,,,6.7,1,,0.0,-0.08,,,,,9.65,1,,0.0,-0.01,,,,,,,99.95,0,0.0,1.43,,,,,92.0,0,,0.5,1.17,,,,,85.0,0,,-2.5,1.42,,,,,74.5,0,,0.0,0.75,,,,,62.5,1,,0.5,0.25,,,,,49.5,0,,-1.0,0.5,,,,,38.5,1,,1.5,0.42,,,,,25.5,1,,0.5,0.08,,,,,15.0,0,,-0.5,-0.17,,,,,13.5,0,,0.0,0.0,,,,,2.6,0,,0.0,0.0,,,,,2.4,0,,0.0,0.0,,,,,3.5,0,,0.0,0.06,,,,,4.5,0,,0.0,0.0,,,,,4.45,0,,-0.1,-0.01,,,,,6.5,0,,0.0,0.08,,,,,6.0,0,,-2.0,-0.58,,,,100.0,0,0.0,0.0,,,,,13.5,1,,0.0,-0.42,,,,100.0,0,0.0,0.0,,,,,24.0,1,,0.0,-0.33,,,,100.0,0,0.0,0.0,,,,,45.5,0,,0.0,0.33,,,,,55.5,0,,-1.0,1.0,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.34
2026-03-30 23:51 Z,4538.5,106.25,100.58,30.61,,,,,,,,,,,5.5,1,,0.0,-0.17,,,,,5.35,0,,0.0,0.08,,,,,0.85,1,,0.0,-0.02,,,,,0.95,0,,0.0,0.0,,,,,88.5,0,,0.0,0.17,,,,,,15.95,0,,0.0,0.0,,,,,10.8,1,,0.05,-0.07,,,,,19.65,0,,-1.55,0.12,,,,,17.0,0,,0.0,0.0,,,,,14.25,0,,0.0,0.0,,,,,10.0,0,,0.0,0.0,,,,,6.7,1,,0.0,-0.08,,,,,9.65,1,,0.0,-0.01,,,,,,,99.95,0,0.0,0.52,,,,,92.5,0,,0.5,0.92,,,,,86.0,0,,1.0,1.58,,,,,73.5,0,,-1.0,0.08,,,,,62.5,0,,0.0,0.0,,,,,49.5,0,,0.0,0.42,,,,,38.5,0,,0.0,0.5,,,,,25.5,0,,0.0,0.17,,,,,15.0,1,,0.0,-0.33,,,,,13.5,0,,0.0,0.0,,,,,2.6,0,,0.0,0.0,,,,,2.4,0,,0.0,0.0,,,,,3.5,0,,0.0,0.05,,,,,4.5,0,,0.0,0.0,,,,,4.45,1,,0.0,-0.01,,,,,6.5,0,,0.0,0.08,,,,,6.0,1,,0.0,-0.58,,,,100.0,0,0.0,0.0,,,,,13.5,1,,0.0,-0.08,,,,100.0,0,0.0,0.0,,,,,24.0,1,,0.0,-0.25,,,,100.0,0,0.0,0.0,,,,,45.0,0,,-0.5,-0.5,,,,,58.0,1,,2.5,0.83,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.34
2026-03-31 03:04 Z,4600.9,101.99,100.38,30.61,,,,,,,,,,,5.5,0,,0.0,0.0,,,,,5.15,0,,-0.2,0.02,,,,,0.85,1,,0.0,-0.02,,,,,1.15,1,,0.2,0.03,,,,,88.5,0,,0.0,0.17,,,,,,15.85,0,,-0.1,-0.01,,,,,10.6,0,,-0.2,-0.14,,,,,21.1,1,,1.45,0.22,,,,,17.0,0,,0.0,0.0,,,,,14.25,0,,0.0,0.0,,,,,10.0,0,,0.0,0.0,,,,,6.7,1,,0.0,-0.01,,,,,7.9,0,,-1.75,-0.3,,,,,,,99.4,0,-0.55,-0.06,,,,,89.0,0,,-3.5,-0.25,,,,,86.0,0,,0.0,1.83,,,,,72.0,0,,-1.5,0.25,,,,,64.0,1,,1.5,0.42,,,,,49.0,0,,-0.5,1.0,,,,,36.5,0,,-2.0,0.25,,,,,24.5,0,,-1.0,-0.17,,,,,15.5,1,,0.5,0.0,,,,,12.5,0,,-1.0,-0.17,,,,,2.5,0,,-0.1,-0.01,,,,,2.4,0,,0.0,0.0,,,,,3.5,0,,0.0,0.0,,,,,4.0,0,,-0.5,-0.08,,,,,4.25,0,,-0.2,-0.04,,,,,5.0,0,,-1.5,-0.25,,,,,4.5,0,,-1.5,-0.83,,,,100.0,0,0.0,0.0,,,,,12.5,0,,-1.0,-0.33,,,,100.0,0,0.0,0.0,,,,,24.0,1,,0.0,-0.17,,,,100.0,0,0.0,0.0,,,,,47.0,1,,2.0,0.25,,,,,60.5,1,,2.5,1.33,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.34
2026-03-31 03:29 Z,4596.0,101.88,100.43,30.61,,,,,,,,,,,5.5,0,,0.0,0.0,,,,,5.15,0,,0.0,0.02,,,,,0.85,1,,0.0,-0.02,,,,,1.1,0,,-0.05,0.01,,,,,88.5,0,,0.0,0.17,,,,,,15.9,1,,0.05,-0.01,,,,,10.65,1,,0.05,-0.04,,,,,19.55,0,,-1.55,-0.08,,,,,17.0,0,,0.0,0.0,,,,,14.3,1,,0.05,0.01,,,,,10.0,0,,0.0,0.0,,,,,6.7,1,,0.0,-0.01,,,,,7.8,1,,-0.1,-0.32,,,,,,,99.15,0,-0.25,-0.13,,,,,89.0,0,,0.0,0.0,,,,,87.0,0,,1.0,1.33,,,,,72.5,1,,0.5,0.33,,,,,64.0,0,,0.0,0.42,,,,,49.0,0,,0.0,1.08,,,,,36.5,0,,0.0,0.25,,,,,24.5,1,,0.0,-0.08,,,,,15.5,1,,0.0,-0.17,,,,,12.5,1,,0.0,-0.17,,,,,2.5,1,,0.0,-0.01,,,,,2.4,0,,0.0,0.0,,,,,3.5,0,,0.0,0.0,,,,,4.0,1,,0.0,-0.08,,,,,4.25,0,,0.0,0.02,,,,,5.0,1,,0.0,-0.25,,,,,4.5,1,,0.0,-0.58,,,,100.0,0,0.0,0.0,,,,,12.5,1,,0.0,-0.33,,,,100.0,0,0.0,0.0,,,,,24.0,0,,0.0,0.0,,,,100.0,0,0.0,0.0,,,,,47.0,0,,0.0,0.25,,,,,60.5,0,,0.0,1.5,,,,100.0,0,0.0,0.0,,,0.0,,,,,0,,,,,,,,,4.34
